id,ACTION
35538,0.970136852694
35539,0.996152718967
35540,0.992277457494
35541,0.989702973562
35542,0.993499318705
35543,0.985024311205
35544,0.975732946176
35545,0.993525007002
35546,0.984409695641
35547,0.982051809716
35548,0.971842943601
35549,0.992839616021
35550,0.997830879252
35551,0.991316345209
35552,0.912424192509
35553,0.975525730071
35554,0.361993693299
35555,0.995306302077
35556,0.85013588009
35557,0.818165651505
35558,0.993869044443
35559,0.981741871527
35560,0.982039746844
35561,0.712408427617
35562,0.981065073105
35563,0.997722215214
35564,0.965966794097
35565,0.972559751755
35566,0.833653474559
35567,0.988253327859
35568,0.914636643839
35569,0.993255946962
35570,0.974778382174
35571,0.862585125456
35572,0.834975672299
35573,0.997719929507
35574,0.994946373641
35575,0.963320159907
35576,0.98218260798
35577,0.973399562244
35578,0.9500609123
35579,0.991397363372
35580,0.995923971701
35581,0.998914576494
35582,0.942208970524
35583,0.998272409426
35584,0.982392907121
35585,0.691245674197
35586,0.986602651667
35587,0.998238318391
35588,0.978506458706
35589,0.987283211408
35590,0.997108858858
35591,0.996626500238
35592,0.997446406906
35593,0.977444326348
35594,0.994596166654
35595,0.991533836256
35596,0.991610125207
35597,0.995909735896
35598,0.972351887322
35599,0.984274462869
35600,0.991328586065
35601,0.896240407093
35602,0.981999691105
35603,0.990501497907
35604,0.963890109405
35605,0.990953439338
35606,0.975266939997
35607,0.98908966633
35608,0.946357835781
35609,0.974822360124
35610,0.958527933095
35611,0.992658803913
35612,0.943231306011
35613,0.937686803736
35614,0.997716146288
35615,0.992210005582
35616,0.899582746158
35617,0.999644861044
35618,0.995416684838
35619,0.999421437786
35620,0.997890842896
35621,0.653288530271
35622,0.996089462389
35623,0.995930282203
35624,0.983774670551
35625,0.894168536589
35626,0.980535272098
35627,0.93176318119
35628,0.998283141686
35629,0.997096600841
35630,0.958845631603
35631,0.97942538353
35632,0.969248618587
35633,0.287487928652
35634,0.980097993119
35635,0.996836706485
35636,0.991823154991
35637,0.982547711791
35638,0.934587527762
35639,0.996379033469
35640,0.982981610812
35641,0.991032821625
35642,0.997791931428
35643,0.989917282879
35644,0.996623630806
35645,0.996138636726
35646,0.982074375436
35647,0.445600877368
35648,0.98896487853
35649,0.698265937445
35650,0.997973378176
35651,0.966766886393
35652,0.64054515018
35653,0.994873177064
35654,0.993630091617
35655,0.992818591678
35656,0.994025880383
35657,0.940719542554
35658,0.984632324878
35659,0.499721825303
35660,0.955890179127
35661,0.956137489851
35662,0.999390772757
35663,0.828978186684
35664,0.992576848907
35665,0.737046056741
35666,0.99797289096
35667,0.926652622164
35668,0.999098378113
35669,0.996455764531
35670,0.999766791463
35671,0.987484782688
35672,0.946916779217
35673,0.98762415363
35674,0.985479672599
35675,0.998871320189
35676,0.992162123447
35677,0.995384419272
35678,0.666638428555
35679,0.999811791849
35680,0.99818792596
35681,0.929475266526
35682,0.980774214467
35683,0.994920184177
35684,0.975472972458
35685,0.994832586522
35686,0.987301864351
35687,0.953013399696
35688,0.986544175465
35689,0.995267573646
35690,0.998522872318
35691,0.999560617651
35692,0.995918850381
35693,0.999737675368
35694,0.966237553133
35695,0.997712982145
35696,0.996017683966
35697,0.999269019925
35698,0.984785879719
35699,0.983391315408
35700,0.995355915195
35701,0.997563197436
35702,0.997771359976
35703,0.995091755004
35704,0.997339431926
35705,0.991847424492
35706,0.993796018673
35707,0.998523184893
35708,0.977060020037
35709,0.99684732972
35710,0.993584865786
35711,0.968533363196
35712,0.689963116271
35713,0.998267749043
35714,0.988269550868
35715,0.907953769552
35716,0.998385315602
35717,0.961343422902
35718,0.988257715406
35719,0.679447941996
35720,0.996593535558
35721,0.995969714961
35722,0.967974825477
35723,0.942341143207
35724,0.995667402084
35725,0.9255986154
35726,0.984918459315
35727,0.942622757882
35728,0.997703793063
35729,0.992754042746
35730,0.813829621289
35731,0.997971090536
35732,0.994423404838
35733,0.73309287512
35734,0.595803119868
35735,0.991449571176
35736,0.741596833291
35737,0.99030455544
35738,0.995494000674
35739,0.983989753008
35740,0.981673265897
35741,0.993509396202
35742,0.991756363375
35743,0.981410867917
35744,0.963883331318
35745,0.80060224611
35746,0.991291518527
35747,0.989239071946
35748,0.99668953966
35749,0.898593578451
35750,0.999290737326
35751,0.993930532248
35752,0.980939091837
35753,0.993064918456
35754,0.995541032531
35755,0.993338925342
35756,0.99985413827
35757,0.992073013906
35758,0.983154267482
35759,0.991317134619
35760,0.978278495439
35761,0.945738355864
35762,0.996593748847
35763,0.993878960837
35764,0.978265087778
35765,0.974516670879
35766,0.991344467358
35767,0.991223916037
35768,0.989174576958
35769,0.978524433659
35770,0.948382732416
35771,0.988377227803
35772,0.899627484442
35773,0.980307013498
35774,0.997747263598
35775,0.954903030059
35776,0.934901596496
35777,0.991763985172
35778,0.94560906727
35779,0.995875202394
35780,0.974868782654
35781,0.97309120274
35782,0.998630438112
35783,0.989434759408
35784,0.996215641832
35785,0.993655376574
35786,0.998157618341
35787,0.928730476833
35788,0.967783094763
35789,0.964569710704
35790,0.988642588452
35791,0.989787035264
35792,0.971521889433
35793,0.982237784123
35794,0.996248690499
35795,0.99088267002
35796,0.972174902586
35797,0.9942906473
35798,0.931162681566
35799,0.991839898336
35800,0.93731635175
35801,0.98762065865
35802,0.397842261393
35803,0.999319747754
35804,0.989250851113
35805,0.953226776442
35806,0.994058063352
35807,0.95477560652
35808,0.966400168433
35809,0.990728966217
35810,0.949026460267
35811,0.976531392503
35812,0.997176187696
35813,0.995619520834
35814,0.978202634441
35815,0.999419901571
35816,0.999006226855
35817,0.997611175268
35818,0.996844334645
35819,0.958115598701
35820,0.956389706017
35821,0.998694280065
35822,0.985936265429
35823,0.969851056576
35824,0.946343056528
35825,0.996132502058
35826,0.962954605743
35827,0.98125274007
35828,0.988637772141
35829,0.972218758102
35830,0.952768384455
35831,0.994504766875
35832,0.783024951795
35833,0.970515678531
35834,0.970956446646
35835,0.998085453099
35836,0.683773283231
35837,0.336383381945
35838,0.998485791298
35839,0.996734593762
35840,0.995510591066
35841,0.980089345502
35842,0.98634041429
35843,0.998980041904
35844,0.973479227089
35845,0.371762014756
35846,0.999615744336
35847,0.600649109429
35848,0.985175297842
35849,0.958323094328
35850,0.996623621416
35851,0.922732572221
35852,0.998467981149
35853,0.993814051652
35854,0.994316177992
35855,0.994388388677
35856,0.985044823822
35857,0.99849751077
35858,0.996244047029
35859,0.991077869876
35860,0.998506423733
35861,0.993397817195
35862,0.982156646496
35863,0.955562695056
35864,0.979685980719
35865,0.998133147048
35866,0.99797963254
35867,0.892703959152
35868,0.947457904534
35869,0.733103065963
35870,0.997308591615
35871,0.992133222849
35872,0.518193058107
35873,0.986806082226
35874,0.397031981533
35875,0.996412780503
35876,0.995953979472
35877,0.998008042062
35878,0.633754292174
35879,0.992025931352
35880,0.985264557752
35881,0.971518915576
35882,0.99139009968
35883,0.936431790667
35884,0.993060665099
35885,0.943035151277
35886,0.996311487445
35887,0.995959268415
35888,0.532675335006
35889,0.997328181032
35890,0.943159779719
35891,0.990373581417
35892,0.967977489214
35893,0.994449513498
35894,0.996439776385
35895,0.998319497486
35896,0.998357861742
35897,0.996232693751
35898,0.991520521049
35899,0.91435720159
35900,0.936387606985
35901,0.983436459842
35902,0.997392342707
35903,0.987790328745
35904,0.828410010177
35905,0.978589718694
35906,0.918405266458
35907,0.987241672164
35908,0.997370056259
35909,0.999276010956
35910,0.91780190534
35911,0.99450842833
35912,0.998753159349
35913,0.994639002875
35914,0.995740035493
35915,0.996164616856
35916,0.935955780619
35917,0.996618763686
35918,0.998587467539
35919,0.995361312172
35920,0.977957386295
35921,0.999762802455
35922,0.994735504171
35923,0.99200346777
35924,0.936969227267
35925,0.78737061487
35926,0.992236529609
35927,0.997529260874
35928,0.512076869402
35929,0.99850941941
35930,0.984139348151
35931,0.98142266711
35932,0.998586878188
35933,0.986347710102
35934,0.987773292319
35935,0.999034806204
35936,0.930302149477
35937,0.990495777666
35938,0.990698193479
35939,0.936941286347
35940,0.998698901279
35941,0.974899779458
35942,0.99519118969
35943,0.973707130003
35944,0.994885672905
35945,0.851204608732
35946,0.996374274596
35947,0.992443454662
35948,0.985499838704
35949,0.983520772403
35950,0.997705727515
35951,0.996879585212
35952,0.96937222096
35953,0.994497163062
35954,0.60952398959
35955,0.996893944978
35956,0.996999299126
35957,0.998540852194
35958,0.997012670648
35959,0.991442499047
35960,0.976812221756
35961,0.997198890142
35962,0.915428845482
35963,0.993548713842
35964,0.980037157302
35965,0.989735186153
35966,0.948822300753
35967,0.996820906044
35968,0.644153144897
35969,0.973073249313
35970,0.988534224512
35971,0.997220904208
35972,0.838144413032
35973,0.997299912327
35974,0.99892138356
35975,0.999515156347
35976,0.993030768494
35977,0.958082663038
35978,0.917969339251
35979,0.880506539502
35980,0.925649163616
35981,0.800811926671
35982,0.961225095261
35983,0.988264599777
35984,0.885708749119
35985,0.97516702065
35986,0.996216558871
35987,0.998935346062
35988,0.996156265411
35989,0.995627211004
35990,0.977330555533
35991,0.961087447712
35992,0.984354565631
35993,0.995911072192
35994,0.989832604415
35995,0.994748739286
35996,0.975784162459
35997,0.994663795982
35998,0.933588242387
35999,0.998880482591
36000,0.982584296736
36001,0.995273181676
36002,0.952370249246
36003,0.995914893949
36004,0.996925436233
36005,0.164936724717
36006,0.981149312726
36007,0.985560036675
36008,0.990706162477
36009,0.928535077839
36010,0.961462305157
36011,0.999101750573
36012,0.970279518381
36013,0.89017974952
36014,0.973388437682
36015,0.941679814636
36016,0.897487313918
36017,0.972869962526
36018,0.997164096976
36019,0.974434112983
36020,0.995780549989
36021,0.989166750495
36022,0.995458836896
36023,0.893876374627
36024,0.917008692523
36025,0.917227865606
36026,0.999843761535
36027,0.992800588604
36028,0.979846531573
36029,0.97012080099
36030,0.997763149707
36031,0.999815447095
36032,0.925722011137
36033,0.883142231633
36034,0.997156871546
36035,0.994688677465
36036,0.725017113326
36037,0.982842224175
36038,0.999486512447
36039,0.986720398452
36040,0.999059852991
36041,0.796899239164
36042,0.994942113455
36043,0.99324856366
36044,0.796212430616
36045,0.956006464353
36046,0.853508285287
36047,0.996475395415
36048,0.99841533876
36049,0.996110426306
36050,0.989181443881
36051,0.997426218858
36052,0.995640999517
36053,0.898513784488
36054,0.981032155734
36055,0.99962481942
36056,0.86498482295
36057,0.941430999681
36058,0.970106615938
36059,0.928518912309
36060,0.994672971966
36061,0.99559111401
36062,0.995563786554
36063,0.957303053647
36064,0.984890433946
36065,0.974627821325
36066,0.653530414682
36067,0.980747577025
36068,0.334902344128
36069,0.953514432274
36070,0.968099624393
36071,0.984252836743
36072,0.986595334215
36073,0.926595444997
36074,0.981207861636
36075,0.996867676009
36076,0.970718997709
36077,0.981232355519
36078,0.980914078141
36079,0.998272070368
36080,0.984781193795
36081,0.977064275172
36082,0.993818971162
36083,0.9939459995
36084,0.976797276545
36085,0.998525741957
36086,0.979214126615
36087,0.991076467855
36088,0.995738064989
36089,0.992723848934
36090,0.997074851762
36091,0.982390662063
36092,0.998107435022
36093,0.998530387929
36094,0.998555502883
36095,0.941851092645
36096,0.994624562827
36097,0.993931033441
36098,0.914557377066
36099,0.995517918031
36100,0.986923134022
36101,0.996892580479
36102,0.992289101507
36103,0.991416963638
36104,0.997942703081
36105,0.99235376987
36106,0.994079536525
36107,0.985234032821
36108,0.994360022172
36109,0.978593295467
36110,0.83608244797
36111,0.969711455733
36112,0.998342792369
36113,0.996842123198
36114,0.988597410683
36115,0.97907555815
36116,0.997783024497
36117,0.997533936353
36118,0.995621643046
36119,0.98710578404
36120,0.866792891285
36121,0.993973612563
36122,0.980147749131
36123,0.999431407143
36124,0.935480132366
36125,0.996716209955
36126,0.987881936844
36127,0.781965405627
36128,0.93044276743
36129,0.963865591344
36130,0.933153104953
36131,0.863939646716
36132,0.991400247297
36133,0.927878211373
36134,0.787151282041
36135,0.984951556862
36136,0.995706017968
36137,0.997777182342
36138,0.999633781877
36139,0.980124100949
36140,0.995685998255
36141,0.920126196433
36142,0.978993247104
36143,0.936147784741
36144,0.752984286976
36145,0.974426682824
36146,0.996047148914
36147,0.914049154639
36148,0.984759845584
36149,0.857182589068
36150,0.998286660394
36151,0.964656097708
36152,0.936842229762
36153,0.998052978011
36154,0.996963431177
36155,0.986256649814
36156,0.992584022858
36157,0.983055428826
36158,0.961394401739
36159,0.998284944639
36160,0.995945566142
36161,0.985255371075
36162,0.99349592065
36163,0.998479506125
36164,0.987616728067
36165,0.839788152923
36166,0.992147376622
36167,0.986548206267
36168,0.983823207136
36169,0.99988277255
36170,0.974661127495
36171,0.968379050706
36172,0.991887360058
36173,0.983067518906
36174,0.998841928032
36175,0.858600691155
36176,0.940251332082
36177,0.971340401319
36178,0.99962771339
36179,0.988239076393
36180,0.998365358763
36181,0.944374544665
36182,0.991982600793
36183,0.880620412022
36184,0.950103986811
36185,0.99165918118
36186,0.997722129259
36187,0.956966248286
36188,0.991272892997
36189,0.996944636831
36190,0.991683125301
36191,0.923592951399
36192,0.642187508556
36193,0.984142708169
36194,0.993949360178
36195,0.992730827059
36196,0.970372236879
36197,0.998949851963
36198,0.996236370045
36199,0.622562181754
36200,0.973256321171
36201,0.988586619297
36202,0.957616404298
36203,0.741501828514
36204,0.827941006783
36205,0.985908837898
36206,0.987174163692
36207,0.946814592894
36208,0.732853048171
36209,0.99515686875
36210,0.985691915345
36211,0.993961896915
36212,0.995101598272
36213,0.934462202282
36214,0.929197242264
36215,0.959301337149
36216,0.975249507256
36217,0.990394864864
36218,0.953188839482
36219,0.961565320151
36220,0.984582120912
36221,0.989578858259
36222,0.981175264251
36223,0.999945789867
36224,0.984525168015
36225,0.957505661968
36226,0.983491520006
36227,0.901882223767
36228,0.989814023788
36229,0.479499919475
36230,0.98265697815
36231,0.97580796902
36232,0.99226095744
36233,0.951470646246
36234,0.993122649159
36235,0.948298526982
36236,0.981753123192
36237,0.356306827685
36238,0.989942122632
36239,0.989435028259
36240,0.578045766216
36241,0.997051607981
36242,0.973295374738
36243,0.992957093092
36244,0.996692734641
36245,0.746811376804
36246,0.997210565491
36247,0.982613109616
36248,0.98270832035
36249,0.993632628882
36250,0.998529923608
36251,0.986727818457
36252,0.999482859858
36253,0.996155116083
36254,0.975515668559
36255,0.995390090974
36256,0.938286451037
36257,0.999838964519
36258,0.998299430223
36259,0.997392030065
36260,0.988957654037
36261,0.985449745956
36262,0.99787964531
36263,0.989008185264
36264,0.967356121076
36265,0.961216693622
36266,0.995814238997
36267,0.973605117022
36268,0.997481314223
36269,0.997754970723
36270,0.9909804666
36271,0.996310533167
36272,0.971643776795
36273,0.779592573581
36274,0.967776559092
36275,0.982176157902
36276,0.996877951572
36277,0.98567023847
36278,0.975259385481
36279,0.928996679645
36280,0.989097085685
36281,0.980991813522
36282,0.996243044087
36283,0.982429178842
36284,0.999432152671
36285,0.998010647791
36286,0.994089084773
36287,0.927365673607
36288,0.979657872463
36289,0.959914717014
36290,0.994604795083
36291,0.949448816999
36292,0.992387093389
36293,0.943550384247
36294,0.993673529662
36295,0.686814093758
36296,0.996051483806
36297,0.995671131561
36298,0.95075879236
36299,0.999822763733
36300,0.952529582345
36301,0.984897774263
36302,0.720438210668
36303,0.99623245161
36304,0.991555428207
36305,0.717642671358
36306,0.991444515164
36307,0.999353836247
36308,0.70949373443
36309,0.988272353772
36310,0.989825761183
36311,0.985450768086
36312,0.955270645867
36313,0.999190050314
36314,0.973814247578
36315,0.980705796925
36316,0.989879756823
36317,0.986009065378
36318,0.804717177433
36319,0.983608620089
36320,0.967693270475
36321,0.981523789721
36322,0.901751307529
36323,0.995538462168
36324,0.994556029262
36325,0.991956898627
36326,0.985965146718
36327,0.970770037544
36328,0.993587556961
36329,0.996527150478
36330,0.987854999169
36331,0.999743708279
36332,0.988014490057
36333,0.742465040656
36334,0.939677531182
36335,0.958884997805
36336,0.991913553535
36337,0.435604639937
36338,0.988932404942
36339,0.987479677351
36340,0.992031452219
36341,0.983929073302
36342,0.990916357606
36343,0.990630179315
36344,0.934006913173
36345,0.984817226096
36346,0.992932742549
36347,0.996167698451
36348,0.997862255724
36349,0.957234003186
36350,0.996157188115
36351,0.981807811724
36352,0.883945524155
36353,0.992339226265
36354,0.712955792106
36355,0.999051355704
36356,0.988145408359
36357,0.987296975844
36358,0.986061838366
36359,0.987926776075
36360,0.966493210289
36361,0.679262340266
36362,0.998866994344
36363,0.997494645373
36364,0.984738151463
36365,0.980033963009
36366,0.998813121564
36367,0.998102830787
36368,0.998471404233
36369,0.969885605941
36370,0.999159559909
36371,0.998567575801
36372,0.995139531891
36373,0.540185578249
36374,0.974019810418
36375,0.994119073413
36376,0.970299136845
36377,0.989467355348
36378,0.977796529636
36379,0.977042477613
36380,0.953246487094
36381,0.987041746607
36382,0.993993144538
36383,0.996831069207
36384,0.990044210005
36385,0.983238688448
36386,0.988781103719
36387,0.999601301167
36388,0.996810470739
36389,0.950873922594
36390,0.986699884716
36391,0.981432268875
36392,0.99797790559
36393,0.999435191114
36394,0.943004727496
36395,0.992511331723
36396,0.989407074995
36397,0.707154985915
36398,0.758647736799
36399,0.987340204153
36400,0.996786736537
36401,0.947059028065
36402,0.982294846162
36403,0.992350169346
36404,0.941722855807
36405,0.986490331814
36406,0.991834928164
36407,0.667292911906
36408,0.943645448253
36409,0.993267319328
36410,0.990634006787
36411,0.994114023168
36412,0.999679744809
36413,0.188567572148
36414,0.968547417653
36415,0.998633646976
36416,0.986580535774
36417,0.992993139261
36418,0.995878808233
36419,0.995876494342
36420,0.994168448107
36421,0.93863802088
36422,0.98697616079
36423,0.961828483477
36424,0.997856159423
36425,0.998158807549
36426,0.995802689303
36427,0.991745089824
36428,0.990142753628
36429,0.987641243235
36430,0.993385100436
36431,0.996365738457
36432,0.989324719456
36433,0.931175418962
36434,0.957777326325
36435,0.950399302859
36436,0.998146005813
36437,0.968344704343
36438,0.996382595591
36439,0.995932581011
36440,0.997356950232
36441,0.987387623382
36442,0.990206105945
36443,0.514377260668
36444,0.953409102741
36445,0.9985532756
36446,0.99870450533
36447,0.957390106455
36448,0.978928543107
36449,0.996752929248
36450,0.994245071196
36451,0.957082429814
36452,0.997722218032
36453,0.985949527653
36454,0.983201985408
36455,0.985787891647
36456,0.949195932769
36457,0.996800073219
36458,0.366526976449
36459,0.990598285932
36460,0.996926931989
36461,0.635705921357
36462,0.988705307964
36463,0.949271259592
36464,0.994475287073
36465,0.970723381981
36466,0.97391349512
36467,0.923235717236
36468,0.994161629047
36469,0.973248164154
36470,0.865319825441
36471,0.890513527896
36472,0.986136730427
36473,0.9959952837
36474,0.98557637087
36475,0.611738277705
36476,0.996179988871
36477,0.962737965485
36478,0.863681002038
36479,0.998194061493
36480,0.636303155829
36481,0.972833579855
36482,0.243728761813
36483,0.98706715449
36484,0.960458582764
36485,0.99068623349
36486,0.879759365885
36487,0.937696618101
36488,0.976804786799
36489,0.992753248079
36490,0.908091977983
36491,0.961856543686
36492,0.993953591123
36493,0.994649902322
36494,0.998250649588
36495,0.994846920476
36496,0.998952142506
36497,0.954854412451
36498,0.931357537786
36499,0.997522670197
36500,0.933256859882
36501,0.95419298618
36502,0.972774553623
36503,0.9893347529
36504,0.925983705073
36505,0.989276675417
36506,0.963647747762
36507,0.997689978811
36508,0.953468107852
36509,0.994536192616
36510,0.995701837609
36511,0.966051462252
36512,0.998937774171
36513,0.998262692577
36514,0.973237063246
36515,0.99226222446
36516,0.312297506455
36517,0.950283482432
36518,0.999316325695
36519,0.992811954236
36520,0.940725925792
36521,0.344607102207
36522,0.97512586237
36523,0.995044740405
36524,0.829398422579
36525,0.997148437793
36526,0.999535153796
36527,0.995038647044
36528,0.998458900263
36529,0.941624155714
36530,0.98950865931
36531,0.994163436903
36532,0.995015737364
36533,0.997147781599
36534,0.991008804783
36535,0.998959449262
36536,0.999334825811
36537,0.989520252269
36538,0.979105345492
36539,0.858566710934
36540,0.975336298127
36541,0.988394823314
36542,0.946395756724
36543,0.98196248064
36544,0.614197585858
36545,0.997287020641
36546,0.951180912126
36547,0.995214644428
36548,0.99904996298
36549,0.986751062563
36550,0.890458465316
36551,0.981122116502
36552,0.747000942579
36553,0.99928133526
36554,0.913239534433
36555,0.993140920886
36556,0.996648026193
36557,0.733656109811
36558,0.991087125231
36559,0.998063482907
36560,0.986054438806
36561,0.995564612894
36562,0.87099668004
36563,0.981290784066
36564,0.999445553983
36565,0.997488769546
36566,0.993376584161
36567,0.982280580787
36568,0.9939495745
36569,0.995866276226
36570,0.994380453101
36571,0.9992529256
36572,0.981226299876
36573,0.985345496354
36574,0.982875566183
36575,0.999393300018
36576,0.97111164848
36577,0.902442207822
36578,0.96950359216
36579,0.94342137578
36580,0.987524489639
36581,0.985430669133
36582,0.994573426455
36583,0.985210681268
36584,0.907353467036
36585,0.978353927482
36586,0.963923623336
36587,0.985569922544
36588,0.99665532555
36589,0.993301088253
36590,0.999551893956
36591,0.927452778156
36592,0.975435192498
36593,0.786610925857
36594,0.992397559508
36595,0.993648952206
36596,0.999351472527
36597,0.794749044263
36598,0.997591491995
36599,0.979651535885
36600,0.999025345435
36601,0.966781164209
36602,0.961600727709
36603,0.947798503828
36604,0.998970291217
36605,0.985519523329
36606,0.998217847309
36607,0.999399418137
36608,0.487332411461
36609,0.967981410009
36610,0.996912127793
36611,0.880437096083
36612,0.969057573455
36613,0.893527700247
36614,0.997735471748
36615,0.835502275001
36616,0.983336799265
36617,0.985311608146
36618,0.976474766749
36619,0.996805300395
36620,0.995741164769
36621,0.971760449303
36622,0.991207289725
36623,0.999770416542
36624,0.87262788456
36625,0.991586472149
36626,0.966588847134
36627,0.932758653546
36628,0.979329372751
36629,0.951824116352
36630,0.996442003886
36631,0.996737451777
36632,0.980838201126
36633,0.998162079122
36634,0.995888982773
36635,0.994303109746
36636,0.998610553313
36637,0.994124598974
36638,0.430415974395
36639,0.995402666152
36640,0.390285707341
36641,0.813446112433
36642,0.992824867261
36643,0.995511750507
36644,0.995269471159
36645,0.476457917777
36646,0.999892339389
36647,0.99455208915
36648,0.999084622766
36649,0.815896629412
36650,0.998863174952
36651,0.892527583747
36652,0.998713196676
36653,0.966811526968
36654,0.998789625704
36655,0.995961835331
36656,0.991813309527
36657,0.978841710741
36658,0.998647845433
36659,0.931543117551
36660,0.997647344092
36661,0.991969963559
36662,0.950458545968
36663,0.985777962975
36664,0.961541519177
36665,0.988416436645
36666,0.889926259204
36667,0.976804733869
36668,0.986420326046
36669,0.959990028988
36670,0.964039023993
36671,0.487356343854
36672,0.986813282819
36673,0.888822623168
36674,0.998537217685
36675,0.955117165481
36676,0.96342493041
36677,0.990848942733
36678,0.998268167963
36679,0.970404098813
36680,0.998350278246
36681,0.99665184064
36682,0.993686883157
36683,0.997853501424
36684,0.995170804429
36685,0.998385804749
36686,0.985816151957
36687,0.998115255011
36688,0.990864260676
36689,0.990247741209
36690,0.990317227759
36691,0.990496680989
36692,0.999396790398
36693,0.993539889609
36694,0.488458513122
36695,0.999229219506
36696,0.989404239519
36697,0.998168552256
36698,0.996541032436
36699,0.98445795108
36700,0.995602579512
36701,0.998196796767
36702,0.977745272178
36703,0.996182506325
36704,0.990601215288
36705,0.926837357129
36706,0.999201150218
36707,0.995954952756
36708,0.995703478179
36709,0.986527039964
36710,0.978513752785
36711,0.986913481786
36712,0.989112646769
36713,0.974300869309
36714,0.989959050661
36715,0.949675187973
36716,0.954935467022
36717,0.993602690436
36718,0.918894953109
36719,0.962032955796
36720,0.996757501753
36721,0.997208660631
36722,0.980719200993
36723,0.99964560342
36724,0.99476332252
36725,0.93855595166
36726,0.983864991434
36727,0.627294891963
36728,0.997273402009
36729,0.719477598581
36730,0.997616884231
36731,0.923913086345
36732,0.992515689238
36733,0.933393975162
36734,0.992883632751
36735,0.971012901875
36736,0.960559122694
36737,0.957449916635
36738,0.997902476416
36739,0.976320902269
36740,0.976145700192
36741,0.766597330597
36742,0.989281783927
36743,0.989858811729
36744,0.987126955229
36745,0.994399022813
36746,0.986296888446
36747,0.996055686359
36748,0.763735252111
36749,0.998883294128
36750,0.943731661862
36751,0.97838349592
36752,0.998193726596
36753,0.940088251275
36754,0.991792275416
36755,0.808408467606
36756,0.990265467896
36757,0.978289821563
36758,0.984608687275
36759,0.966154846201
36760,0.996392746589
36761,0.902626057357
36762,0.928026065888
36763,0.977239194779
36764,0.997887220926
36765,0.991552021525
36766,0.999583113356
36767,0.999147860973
36768,0.99686191879
36769,0.985970384761
36770,0.998229532333
36771,0.98913614566
36772,0.997737745381
36773,0.893685592939
36774,0.99378205067
36775,0.974494784323
36776,0.998192559662
36777,0.723465831958
36778,0.968405756388
36779,0.971034317135
36780,0.971879114399
36781,0.999405531771
36782,0.991662215973
36783,0.845670998125
36784,0.937703266389
36785,0.996920317019
36786,0.994756291587
36787,0.958844230898
36788,0.996365296207
36789,0.555129347135
36790,0.782273450879
36791,0.97653833871
36792,0.993501987583
36793,0.997132784711
36794,0.980001494041
36795,0.999490184891
36796,0.997588989815
36797,0.988611054235
36798,0.997765582879
36799,0.997404015464
36800,0.992983272742
36801,0.987687620376
36802,0.918997260759
36803,0.999092816143
36804,0.994135560781
36805,0.9992862
36806,0.983923319411
36807,0.98793231711
36808,0.213992663628
36809,0.998825086176
36810,0.994776935631
36811,0.993815368214
36812,0.973647603476
36813,0.938720004451
36814,0.998094931127
36815,0.998032083157
36816,0.996005690027
36817,0.996860339747
36818,0.99793220233
36819,0.968386932467
36820,0.998770736146
36821,0.448997296303
36822,0.994826947229
36823,0.908458530934
36824,0.966261270201
36825,0.983142380412
36826,0.992867131204
36827,0.99952286941
36828,0.997490181539
36829,0.983773777978
36830,0.998555412147
36831,0.996190166622
36832,0.865067956036
36833,0.997807392314
36834,0.943509888737
36835,0.880543988889
36836,0.917347540597
36837,0.989531788816
36838,0.982100340002
36839,0.994587096802
36840,0.937534081567
36841,0.998606965753
36842,0.994632157866
36843,0.834773254366
36844,0.996496325775
36845,0.954237786256
36846,0.995209497892
36847,0.99731970158
36848,0.997901926362
36849,0.998269965146
36850,0.991940939809
36851,0.687770772238
36852,0.999754229325
36853,0.99332299069
36854,0.866348105505
36855,0.992804799024
36856,0.906607919179
36857,0.984392333092
36858,0.991372157299
36859,0.944729225572
36860,0.990017540836
36861,0.993661166674
36862,0.989256807171
36863,0.953374003969
36864,0.997254924866
36865,0.994868676402
36866,0.998437275248
36867,0.985534369796
36868,0.950552379488
36869,0.963033586798
36870,0.893979023244
36871,0.976829590943
36872,0.996413764688
36873,0.983207899677
36874,0.993750389102
36875,0.564025019438
36876,0.468338327975
36877,0.398881392417
36878,0.997651415012
36879,0.854392186673
36880,0.991475432436
36881,0.993202704817
36882,0.97255052279
36883,0.992328711143
36884,0.988800105655
36885,0.982441533574
36886,0.994071196757
36887,0.978842955945
36888,0.986254682158
36889,0.977948373869
36890,0.997414358412
36891,0.998544035548
36892,0.990825395518
36893,0.998201089384
36894,0.993886696841
36895,0.457281950713
36896,0.950896090705
36897,0.941555497367
36898,0.989920289478
36899,0.983830443716
36900,0.995721024478
36901,0.987973012514
36902,0.993332209957
36903,0.945588203828
36904,0.99136312018
36905,0.977477123426
36906,0.992692694419
36907,0.715789033204
36908,0.992996713549
36909,0.886423094292
36910,0.968933272989
36911,0.998752681238
36912,0.998886530684
36913,0.88479837594
36914,0.985472186286
36915,0.983073758439
36916,0.954711275955
36917,0.982963001036
36918,0.982908790978
36919,0.836645512792
36920,0.949051511567
36921,0.980341248786
36922,0.999300359666
36923,0.915690018769
36924,0.971513897473
36925,0.970425637918
36926,0.997072906488
36927,0.990963751131
36928,0.99117097845
36929,0.989730598791
36930,0.990431085183
36931,0.993861673976
36932,0.999804801544
36933,0.714687678413
36934,0.956915174697
36935,0.929673111886
36936,0.920144089499
